,time_idx,target,group,inflow,dem_lag_168,dem_lag_336,inf_lag_168,inf_lag_336
2140,1342,0,6,0,0,0,0,0
2141,1343,0,6,0,0,0,1,1
2142,1344,2,6,1,2,1,1,1
2143,1345,1,6,0,0,2,0,1
2144,1346,0,6,1,4,2,0,1
2145,1347,2,6,0,0,0,3,1
2146,1348,1,6,2,1,1,1,1
2147,1349,1,6,2,1,2,0,1
2148,1350,1,6,3,2,0,2,0
2149,1351,2,6,0,0,2,0,1
2150,1352,2,6,3,0,0,3,1
2151,1353,2,6,1,2,0,2,1
2152,1354,3,6,4,1,1,4,2
2153,1355,1,6,3,3,0,3,2
2154,1356,4,6,1,2,3,0,3
2155,1357,4,6,2,4,1,3,2
2156,1358,3,6,1,0,2,1,1
2157,1359,2,6,2,2,4,3,1
2158,1360,1,6,1,2,1,1,2
2159,1361,2,6,1,2,1,0,1
2160,1362,0,6,0,0,1,2,0
2161,1363,0,6,2,0,1,1,0
2162,1364,2,6,0,0,0,1,0
2163,1365,0,6,0,0,0,2,0
2164,1366,1,6,1,0,0,0,0
2165,1367,0,6,2,0,0,0,1
2166,1368,1,6,2,2,2,0,1
2167,1369,1,6,0,1,0,0,0
2168,1370,1,6,0,2,2,0,1
2169,1371,2,6,2,2,0,0,1
2170,1372,1,6,1,1,0,1,0
2171,1373,1,6,1,1,2,2,2
2172,1374,4,6,0,1,0,0,3
2173,1375,1,6,0,0,1,2,0
2174,1376,0,6,3,0,2,2,3
2175,1377,0,6,1,2,1,0,2
2176,1378,2,6,3,1,1,2,5
2177,1379,0,6,2,1,2,2,2
2178,1380,5,6,3,2,3,2,2
2179,1381,2,6,2,3,6,1,2
2180,1382,1,6,3,0,0,0,3
2181,1383,4,6,0,1,3,5,2
2182,1384,2,6,1,1,3,2,1
2183,1385,1,6,1,2,1,1,2
2184,1386,1,6,0,1,2,1,2
2185,1387,0,6,0,1,0,0,0
2186,1388,0,6,0,1,0,1,0
2187,1389,1,6,0,0,0,0,2
2188,1390,0,6,1,0,0,0,0
2189,1391,0,6,3,0,1,0,2
2190,1392,0,6,0,1,1,1,2
2191,1393,1,6,2,1,2,0,1
2192,1394,0,6,1,0,0,0,1
2193,1395,1,6,1,2,4,2,1
2194,1396,3,6,1,2,1,0,3
2195,1397,0,6,0,1,4,1,1
2196,1398,0,6,0,2,2,0,2
2197,1399,2,6,0,1,2,1,4
2198,1400,3,6,1,0,1,1,0
2199,1401,0,6,3,0,1,3,0
2200,1402,0,6,2,0,2,5,0
2201,1403,2,6,4,4,2,1,3
2202,1404,2,6,0,5,0,3,4
2203,1405,4,6,3,3,2,3,3
2204,1406,1,6,2,1,0,2,3
2205,1407,1,6,1,2,2,3,2
2206,1408,2,6,4,2,2,1,4
2207,1409,1,6,0,1,2,3,1
2208,1410,1,6,1,2,1,0,0
2209,1411,1,6,0,0,1,0,0
2210,1412,0,6,0,0,2,0,0
2211,1413,1,6,1,0,0,0,0
2212,1414,0,6,0,0,0,0,1
2213,1415,0,6,0,0,1,0,0
2214,1416,2,6,0,1,1,0,3
2215,1417,0,6,2,1,1,2,1
2216,1418,1,6,1,2,3,0,0
2217,1419,1,6,0,3,1,2,1
2218,1420,1,6,0,1,3,1,1
2219,1421,1,6,1,0,2,2,2
2220,1422,2,6,1,1,3,0,1
2221,1423,0,6,0,1,2,0,3
2222,1424,1,6,0,1,1,0,2
2223,1425,0,6,1,1,1,2,0
2224,1426,0,6,2,1,4,3,5
2225,1427,0,6,4,1,0,4,2
2226,1428,3,6,2,3,1,1,4
2227,1429,1,6,1,2,3,2,2
2228,1430,4,6,1,1,2,1,2
2229,1431,0,6,1,2,2,1,2
2230,1432,2,6,2,2,0,0,1
2231,1433,1,6,3,1,0,1,3
2232,1434,0,6,0,0,1,1,0
2233,1116,1,7,0,1,0,0,1
2234,1117,1,7,4,1,2,0,1
2235,1118,1,7,0,1,3,1,0
2236,1119,2,7,0,0,0,1,2
2237,1120,0,7,0,0,1,0,1
2238,1121,0,7,1,2,1,1,0
2239,1122,1,7,0,0,1,1,0
2240,1123,0,7,0,1,1,1,0
2241,1124,0,7,0,0,0,1,0
2242,1125,0,7,0,1,0,1,0
2243,1126,0,7,0,0,0,0,0
2244,1127,0,7,0,0,0,0,3
2245,1128,0,7,2,0,0,0,0
2246,1129,1,7,0,0,0,2,1
2247,1130,2,7,0,2,1,0,0
2248,1131,0,7,0,2,2,0,2
2249,1132,1,7,0,1,0,1,0
2250,1133,1,7,0,0,1,0,0
2251,1134,0,7,0,1,1,2,0
2252,1135,0,7,0,0,0,0,1
2253,1136,0,7,1,1,0,3,0
2254,1137,0,7,1,1,1,0,2
2255,1138,1,7,2,1,0,2,1
2256,1139,1,7,0,1,1,3,1
2257,1140,1,7,1,1,2,0,1
2258,1141,1,7,2,2,0,2,1
2259,1142,0,7,2,3,1,2,1
2260,1143,2,7,1,0,1,2,1
2261,1144,1,7,4,2,0,0,3
2262,1145,2,7,1,1,2,2,1
2263,1146,1,7,0,2,1,0,0
2264,1147,3,7,0,0,0,0,0
2265,1148,1,7,0,0,0,0,0
2266,1149,0,7,0,0,0,0,0
2267,1150,0,7,1,0,2,0,0
2268,1151,0,7,1,0,0,0,0
2269,1152,0,7,0,0,1,1,1
2270,1153,0,7,0,0,0,0,0
2271,1154,1,7,1,1,0,1,0
2272,1155,0,7,0,1,0,0,0
2273,1156,0,7,0,2,1,0,1
2274,1157,1,7,0,1,0,0,0
2275,1158,0,7,0,0,1,1,2
2276,1159,0,7,0,0,0,1,1
2277,1160,1,7,0,0,0,2,0
2278,1161,0,7,1,1,2,0,0
2279,1162,0,7,1,0,1,1,3
2280,1163,1,7,0,3,0,0,1
2281,1164,0,7,0,1,0,2,0
2282,1165,1,7,2,0,2,2,0
2283,1166,0,7,0,0,1,3,1
2284,1167,0,7,1,3,0,2,2
2285,1168,0,7,0,2,0,2,2
2286,1169,0,7,1,3,2,1,0
2287,1170,2,7,1,1,0,0,0
2288,1171,0,7,0,1,0,0,0
2289,1172,0,7,0,0,0,0,0
2290,1173,0,7,0,0,0,0,0
2291,1174,0,7,0,0,0,0,0
2292,1175,0,7,0,0,0,0,0
2293,1176,2,7,0,1,0,2,2
2294,1177,0,7,1,0,2,1,1
2295,1178,0,7,0,2,2,0,0
2296,1179,1,7,0,1,0,0,0
2297,1180,0,7,0,0,0,0,0
2298,1181,0,7,0,0,0,0,0
2299,1182,0,7,0,1,1,2,0
2300,1183,0,7,1,0,1,0,1
2301,1184,0,7,0,0,0,0,0
2302,1185,0,7,0,0,0,0,0
2303,1186,1,7,1,0,1,0,0
2304,1187,0,7,2,2,0,1,1
2305,1188,1,7,0,0,0,0,1
2306,1189,1,7,1,0,0,1,1
2307,1190,1,7,2,0,2,0,0
2308,1191,1,7,1,1,0,0,1
2309,1192,1,7,0,0,0,0,1
2310,1193,1,7,1,0,1,0,1
2311,1194,0,7,0,0,0,0,0
2312,1195,0,7,0,0,1,0,0
2313,1196,2,7,0,0,0,0,0
2314,1197,0,7,0,1,1,0,0
2315,1198,0,7,0,0,0,0,0
2316,1199,0,7,0,0,0,0,0
2317,1200,0,7,1,0,0,0,1
2318,1201,0,7,1,0,1,0,0
2319,1202,1,7,0,0,0,0,0
2320,1203,2,7,1,0,0,0,0
2321,1204,0,7,0,0,1,0,0
2322,1205,1,7,0,0,0,0,0
2323,1206,0,7,0,0,0,1,1
2324,1207,0,7,0,0,0,0,1
2325,1208,0,7,0,0,0,0,0
2326,1209,0,7,0,0,2,0,0
2327,1210,0,7,2,1,0,1,0
2328,1211,0,7,3,0,0,0,0
2329,1212,1,7,0,0,0,0,1
2330,1213,3,7,2,1,0,2,1
2331,1214,1,7,2,0,1,1,0
2332,1215,1,7,1,0,0,0,1
2333,1216,1,7,1,0,1,2,0
2334,1217,1,7,0,2,0,0,0
2335,1218,0,7,0,0,1,0,1
2336,1219,0,7,0,0,0,0,1
2337,1220,0,7,0,0,0,0,0
2338,1221,1,7,0,0,0,0,0
2339,1222,0,7,0,0,0,0,0
2340,1223,0,7,2,0,0,2,1
2341,1224,1,7,0,0,0,0,0
2342,1225,0,7,0,2,0,0,1
2343,1226,1,7,1,0,2,0,0
2344,1227,2,7,0,0,1,1,0
2345,1228,1,7,0,0,0,0,2
2346,1229,0,7,1,1,0,0,0
2347,1230,0,7,1,1,1,1,0
2348,1231,0,7,0,1,0,0,0
2349,1232,1,7,1,0,0,0,1
2350,1233,1,7,2,2,0,1,0
2351,1234,0,7,0,0,0,0,0
2352,1235,1,7,0,1,1,1,0
2353,1236,1,7,0,0,1,0,1
2354,1237,0,7,1,1,0,0,1
2355,1238,0,7,2,0,0,0,0
2356,1239,0,7,1,0,1,1,2
2357,1240,1,7,0,0,1,0,1
2358,1241,0,7,0,1,0,0,0
2359,1242,0,7,0,0,0,0,0
2360,1243,0,7,0,0,0,1,0
2361,1244,3,7,0,0,0,0,0
2362,1245,0,7,0,0,0,0,0
2363,1246,0,7,0,0,0,0,0
2364,1247,0,7,0,0,0,0,1
2365,1248,0,7,1,0,0,2,1
2366,1249,0,7,0,0,3,1,0
2367,1250,0,7,0,1,0,0,0
2368,1251,1,7,1,0,0,0,0
2369,1252,0,7,1,0,2,0,0
2370,1253,0,7,0,0,0,2,0
2371,1254,1,7,0,3,0,0,0
2372,1255,1,7,0,1,0,0,0
2373,1256,0,7,0,0,0,0,0
2374,1257,0,7,1,0,0,1,0
2375,1258,0,7,1,0,0,0,1
2376,1259,1,7,2,2,0,1,0
2377,1260,1,7,0,0,1,0,2
2378,1261,1,7,0,0,0,1,0
2379,1262,0,7,0,1,0,2,0
2380,1263,1,7,0,0,2,0,1
2381,1264,0,7,1,0,0,0,0
2382,1265,0,7,0,0,0,0,0
2383,1266,0,7,0,0,0,0,1
2384,1267,0,7,0,0,0,0,0
2385,1268,0,7,0,0,0,0,0
2386,1269,0,7,0,0,0,0,0
2387,1270,0,7,0,0,0,0,0
2388,1271,0,7,0,0,0,0,0
2389,1272,0,7,0,0,0,0,0
2390,1273,1,7,0,0,0,0,1
2391,1274,0,7,1,1,1,0,0
2392,1275,0,7,1,0,0,0,1
2393,1276,0,7,0,1,1,0,0
2394,1277,2,7,0,1,1,0,0
2395,1278,0,7,0,0,1,0,1
2396,1279,0,7,0,0,0,1,2
2397,1280,0,7,0,0,2,2,0
2398,1281,0,7,0,0,0,0,0
2399,1282,0,7,3,1,1,1,2
2400,1283,0,7,1,0,1,2,1
2401,1284,1,7,0,1,1,0,0
2402,1285,2,7,0,1,1,4,0
2403,1286,1,7,0,1,1,0,1
2404,1287,0,7,0,2,0,0,1
2405,1288,0,7,0,0,0,0,0
2406,1289,0,7,1,0,2,1,1
2407,1290,0,7,0,1,0,0,1
2408,1291,1,7,0,0,1,0,1
2409,1292,0,7,1,0,0,0,1
2410,1293,0,7,0,0,1,0,1
2411,1294,0,7,0,0,0,0,0
2412,1295,0,7,1,0,0,0,0
2413,1296,0,7,0,0,0,2,0
2414,1297,1,7,0,1,0,0,2
2415,1298,0,7,3,2,2,0,0
2416,1299,1,7,0,0,2,0,0
2417,1300,0,7,2,1,1,0,1
2418,1301,3,7,1,1,0,0,0
2419,1302,1,7,1,0,1,0,2
2420,1303,1,7,2,0,0,0,0
2421,1304,1,7,0,0,1,1,3
2422,1305,2,7,0,0,1,1,0
2423,1306,1,7,1,1,1,2,2
2424,1307,0,7,1,1,1,0,3
2425,1308,1,7,2,1,1,1,0
2426,1309,1,7,2,1,2,2,2
2427,1310,0,7,1,0,3,2,2
2428,1311,2,7,2,2,0,1,2
2429,1312,3,7,2,1,2,4,0
2430,1313,1,7,1,2,1,1,2
2431,1314,1,7,0,1,2,0,0
2432,1315,0,7,0,3,0,0,0
2433,1316,1,7,0,1,0,0,0
2434,1317,0,7,0,0,0,0,0
2435,1318,0,7,0,0,0,1,0
2436,1319,1,7,0,0,0,1,0
2437,1320,0,7,0,0,0,0,1
2438,1321,0,7,0,0,0,0,0
2439,1322,0,7,0,1,1,1,1
2440,1323,1,7,1,0,1,0,0
2441,1324,0,7,0,0,2,0,0
2442,1325,1,7,1,1,1,0,0
2443,1326,0,7,0,0,0,0,1
2444,1327,0,7,3,0,0,0,1
2445,1328,1,7,0,1,0,0,2
2446,1329,1,7,0,0,1,1,0
2447,1330,2,7,0,0,0,1,1
2448,1331,0,7,2,1,3,0,0
2449,1332,0,7,1,0,1,0,2
2450,1333,1,7,1,1,0,2,2
2451,1334,1,7,1,0,0,0,3
2452,1335,2,7,2,0,3,1,2
2453,1336,0,7,1,0,2,0,2
2454,1337,1,7,0,0,3,1,1
2455,1338,0,7,0,2,1,1,0
2456,1339,1,7,1,0,1,0,0
2457,1340,0,7,0,0,0,0,0
2458,1341,0,7,0,0,0,0,0
2459,1342,0,7,0,0,0,0,0
2460,1343,0,7,0,0,0,0,0
2461,1344,0,7,0,2,1,0,2
2462,1345,0,7,1,0,0,1,1
2463,1346,2,7,1,0,2,0,0
2464,1347,0,7,0,1,1,0,0
2465,1348,1,7,0,0,0,0,0
2466,1349,1,7,0,0,0,0,0
2467,1350,1,7,2,0,1,0,2
2468,1351,0,7,3,0,0,1,0
2469,1352,0,7,0,0,0,0,0
2470,1353,2,7,0,0,0,0,0
2471,1354,0,7,0,1,0,1,0
2472,1355,2,7,3,0,2,2,1
2473,1356,0,7,0,1,0,0,0
2474,1357,3,7,1,1,0,1,1
2475,1358,0,7,1,1,0,2,0
2476,1359,0,7,1,1,1,1,0
2477,1360,1,7,0,1,0,0,0
2478,1361,0,7,0,1,0,1,0
2479,1362,0,7,0,0,0,0,0
2480,1363,1,7,0,0,0,0,0
2481,1364,0,7,1,2,0,0,0
2482,1365,0,7,0,0,1,0,0
2483,1366,0,7,0,0,0,0,0
2484,1367,0,7,0,0,0,0,0
2485,1368,0,7,0,0,0,1,0
2486,1369,0,7,0,0,0,1,0
2487,1370,3,7,0,1,0,0,0
2488,1371,0,7,1,2,0,1,0
2489,1372,0,7,0,0,0,0,0
2490,1373,0,7,2,1,0,0,0
2491,1374,1,7,0,0,0,0,1
2492,1375,0,7,0,0,0,0,0
2493,1376,2,7,1,0,0,0,0
2494,1377,0,7,1,0,0,0,0
2495,1378,0,7,3,0,1,2,1
2496,1379,2,7,1,0,0,3,0
2497,1380,2,7,0,1,0,0,0
2498,1381,1,7,0,3,1,2,2
2499,1382,0,7,1,1,0,2,1
2500,1383,0,7,2,1,0,1,0
2501,1384,2,7,1,1,0,1,2
2502,1385,0,7,0,1,2,0,0
2503,1386,0,7,0,0,0,0,0
2504,1387,0,7,0,0,0,0,0
2505,1388,0,7,0,0,0,0,0
2506,1389,0,7,0,1,0,0,0
2507,1390,0,7,0,0,0,0,0
2508,1391,0,7,0,0,0,2,2
2509,1392,0,7,0,1,0,0,0
2510,1393,0,7,1,0,2,0,0
2511,1394,0,7,0,1,0,1,0
2512,1395,0,7,0,2,0,0,1
2513,1396,0,7,0,1,0,0,0
2514,1397,0,7,0,0,1,1,0
2515,1398,1,7,0,0,1,1,1
2516,1399,1,7,0,0,1,0,0
2517,1400,1,7,0,1,0,1,0
2518,1401,1,7,0,1,2,2,1
2519,1402,0,7,3,0,0,0,0
2520,1403,0,7,1,1,1,0,1
2521,1404,3,7,1,1,0,0,0
2522,1405,0,7,0,0,1,1,0
2523,1406,1,7,0,0,0,2,0
2524,1407,1,7,1,0,0,1,1
2525,1408,0,7,2,1,0,0,0
2526,1409,0,7,0,0,1,0,0
2527,1410,0,7,0,0,0,0,0
2528,1411,0,7,1,0,0,0,1
2529,1412,1,7,0,3,0,0,0
2530,1413,0,7,0,0,0,0,0
2531,1414,0,7,0,0,0,0,0
2532,1415,1,7,1,0,0,0,0
2533,1416,0,7,0,0,0,1,2
2534,1417,0,7,0,0,0,0,1
2535,1418,2,7,0,0,1,0,0
2536,1419,1,7,0,1,0,1,0
2537,1420,0,7,0,0,0,1,0
2538,1421,0,7,1,0,0,0,2
2539,1422,0,7,2,1,3,0,0
2540,1423,1,7,1,1,1,0,0
2541,1424,1,7,0,0,0,0,0
2542,1425,1,7,0,0,0,1,1
2543,1426,0,7,1,0,0,1,0
2544,1427,1,7,2,1,2,2,1
2545,1428,1,7,1,1,0,0,0
2546,1429,1,7,1,1,0,0,1
2547,1430,0,7,1,0,1,0,2
2548,1431,1,7,0,1,0,0,0
2549,1432,1,7,0,0,0,1,0
2550,1433,0,7,0,0,0,0,0
2551,1434,0,7,0,0,0,0,0
2552,1116,3,8,2,2,2,1,4
2553,1117,1,8,7,1,0,0,2
2554,1118,2,8,2,1,2,3,0
2555,1119,1,8,0,0,1,2,3
2556,1120,2,8,3,1,0,1,4
2557,1121,4,8,3,1,3,2,2
2558,1122,0,8,2,0,0,1,0
2559,1123,0,8,0,1,0,1,0
2560,1124,0,8,0,0,0,2,0
2561,1125,0,8,0,1,1,1,0
2562,1126,0,8,0,0,0,0,1
2563,1127,0,8,0,0,0,0,4
2564,1128,0,8,3,0,0,4,0
2565,1129,0,8,0,0,0,2,1
2566,1130,2,8,4,1,0,3,0
2567,1131,3,8,1,4,3,0,4
2568,1132,0,8,1,2,2,2,2
2569,1133,3,8,1,2,1,2,0
2570,1134,0,8,1,0,3,2,2
2571,1135,4,8,0,2,2,0,3
2572,1136,1,8,2,1,1,5,1
2573,1137,2,8,4,0,1,2,5
2574,1138,1,8,3,1,1,4,3
2575,1139,1,8,1,1,4,4,1
2576,1140,2,8,2,3,3,4,1
2577,1141,2,8,4,0,1,3,4
2578,1142,0,8,4,1,0,5,4
2579,1143,0,8,5,1,1,4,3
2580,1144,2,8,5,3,2,0,5
2581,1145,2,8,1,0,1,3,1
2582,1146,1,8,0,1,2,1,0
2583,1147,1,8,0,3,0,1,0
2584,1148,0,8,1,0,1,1,1
2585,1149,0,8,0,2,0,0,0
2586,1150,2,8,1,0,1,0,0
2587,1151,0,8,1,0,0,0,2
2588,1152,0,8,4,0,1,3,3
2589,1153,2,8,0,2,0,0,1
2590,1154,0,8,1,0,0,3,1
2591,1155,2,8,0,2,1,1,0
2592,1156,0,8,1,1,1,0,3
2593,1157,3,8,0,0,4,3,0
2594,1158,0,8,1,3,0,2,5
2595,1159,1,8,2,1,2,3,4
2596,1160,1,8,2,0,1,3,3
2597,1161,1,8,1,1,2,3,0
2598,1162,1,8,1,3,2,2,4
2599,1163,2,8,2,3,1,0,1
2600,1164,0,8,2,3,1,3,1
2601,1165,0,8,3,1,0,6,1
2602,1166,2,8,2,1,2,6,4
2603,1167,1,8,2,2,0,5,3
2604,1168,1,8,3,3,2,2,2
2605,1169,1,8,2,0,0,1,0
2606,1170,1,8,1,0,0,0,0
2607,1171,1,8,0,0,1,0,0
2608,1172,0,8,0,0,0,0,0
2609,1173,0,8,0,0,0,0,0
2610,1174,0,8,0,0,0,0,0
2611,1175,0,8,0,0,0,0,2
2612,1176,0,8,1,2,1,3,2
2613,1177,1,8,3,1,2,2,3
2614,1178,3,8,2,2,2,0,2
2615,1179,1,8,0,0,0,0,0
2616,1180,1,8,0,1,1,1,1
2617,1181,1,8,0,0,1,1,2
2618,1182,2,8,1,1,0,2,0
2619,1183,2,8,2,0,1,0,1
2620,1184,0,8,1,2,1,2,1
2621,1185,2,8,1,1,0,0,2
2622,1186,0,8,2,0,0,0,0
2623,1187,2,8,2,1,3,3,1
2624,1188,1,8,3,1,2,2,2
2625,1189,0,8,4,2,1,2,2
2626,1190,0,8,2,1,0,2,2
2627,1191,2,8,4,0,1,0,2
2628,1192,1,8,1,2,1,0,1
2629,1193,2,8,3,1,0,1,2
2630,1194,0,8,0,0,0,1,0
2631,1195,0,8,0,0,0,0,0
2632,1196,0,8,0,0,0,0,0
2633,1197,0,8,0,0,0,0,0
2634,1198,0,8,0,0,0,1,0
2635,1199,1,8,0,0,0,0,1
2636,1200,1,8,2,2,0,0,1
2637,1201,1,8,3,2,1,2,1
2638,1202,2,8,0,0,3,0,1
2639,1203,0,8,2,0,2,0,0
2640,1204,0,8,0,0,0,1,0
2641,1205,2,8,0,1,1,0,1
2642,1206,2,8,3,1,0,3,1
2643,1207,0,8,0,0,0,1,2
2644,1208,1,8,0,1,1,1,1
2645,1209,2,8,1,2,1,0,0
2646,1210,1,8,7,0,1,1,1
2647,1211,1,8,4,2,0,0,3
2648,1212,3,8,0,1,1,1,2
2649,1213,3,8,5,0,0,9,2
2650,1214,1,8,3,1,2,3,1
2651,1215,0,8,4,1,2,1,1
2652,1216,0,8,4,1,1,3,1
2653,1217,1,8,0,0,0,0,1
2654,1218,0,8,0,1,0,0,1
2655,1219,0,8,0,0,1,0,1
2656,1220,1,8,1,0,0,0,0
2657,1221,0,8,0,0,0,0,1
2658,1222,0,8,0,0,0,0,0
2659,1223,0,8,2,0,0,2,1
2660,1224,0,8,1,0,0,0,1
2661,1225,1,8,1,1,3,1,1
2662,1226,1,8,1,0,1,1,0
2663,1227,2,8,1,0,0,1,0
2664,1228,3,8,0,2,0,0,3
2665,1229,2,8,2,3,0,2,0
2666,1230,1,8,2,1,0,1,0
2667,1231,1,8,0,1,1,1,1
2668,1232,0,8,2,0,0,0,1
2669,1233,0,8,3,2,0,2,1
2670,1234,1,8,2,0,0,1,0
2671,1235,1,8,1,1,0,3,1
2672,1236,1,8,2,1,2,1,1
2673,1237,0,8,2,2,1,2,4
2674,1238,1,8,5,1,1,2,0
2675,1239,1,8,3,5,0,4,3
2676,1240,1,8,0,0,1,0,4
2677,1241,0,8,0,0,1,0,1
2678,1242,1,8,0,0,1,0,1
2679,1243,0,8,0,1,0,1,0
2680,1244,0,8,1,0,0,1,0
2681,1245,0,8,0,0,0,0,0
2682,1246,0,8,0,0,0,0,0
2683,1247,0,8,1,0,0,2,2
2684,1248,0,8,1,1,0,2,2
2685,1249,1,8,3,0,2,2,2
2686,1250,2,8,2,2,5,1,0
2687,1251,1,8,1,0,1,2,1
2688,1252,2,8,1,0,0,0,2
2689,1253,1,8,2,1,1,4,0
2690,1254,1,8,1,0,2,1,2
2691,1255,2,8,1,2,1,1,2
2692,1256,2,8,0,2,1,0,1
2693,1257,1,8,1,0,1,2,0
2694,1258,2,8,3,1,0,2,3
2695,1259,1,8,4,1,1,3,3
2696,1260,1,8,3,5,2,0,3
2697,1261,1,8,1,2,1,1,0
2698,1262,0,8,1,1,0,6,1
2699,1263,2,8,1,1,1,1,2
2700,1264,2,8,4,1,1,1,0
2701,1265,4,8,1,1,1,0,0
2702,1266,0,8,1,0,1,0,1
2703,1267,0,8,0,0,1,0,1
2704,1268,0,8,1,0,0,0,0
2705,1269,0,8,0,0,0,0,0
2706,1270,0,8,1,0,0,0,0
2707,1271,1,8,1,0,0,0,0
2708,1272,0,8,0,0,0,1,1
2709,1273,1,8,4,0,1,1,2
2710,1274,3,8,2,3,1,0,0
2711,1275,3,8,2,2,2,1,2
2712,1276,2,8,1,0,0,1,1
2713,1277,0,8,1,0,1,2,1
2714,1278,0,8,0,2,0,1,1
2715,1279,2,8,1,1,2,4,3
2716,1280,2,8,2,0,0,2,2
2717,1281,2,8,1,2,1,1,1
2718,1282,0,8,5,1,1,4,5
2719,1283,2,8,2,3,2,3,1
2720,1284,1,8,3,3,2,2,1
2721,1285,1,8,2,1,1,7,0
2722,1286,1,8,3,2,1,2,3
2723,1287,3,8,2,1,0,0,2
2724,1288,2,8,0,2,1,3,1
2725,1289,1,8,3,4,1,3,2
2726,1290,0,8,1,0,0,2,1
2727,1291,1,8,1,0,1,0,1
2728,1292,1,8,1,0,0,0,2
2729,1293,1,8,0,0,1,0,1
2730,1294,0,8,0,0,0,0,0
2731,1295,0,8,1,0,0,0,0
2732,1296,0,8,1,0,0,3,4
2733,1297,0,8,0,0,0,0,2
2734,1298,1,8,3,2,1,4,3
2735,1299,4,8,3,3,4,1,0
2736,1300,1,8,4,0,2,1,2
2737,1301,0,8,1,3,2,1,2
2738,1302,3,8,3,0,0,1,2
2739,1303,2,8,4,4,2,0,0
2740,1304,1,8,0,1,1,2,5
2741,1305,0,8,1,2,0,4,2
2742,1306,2,8,2,1,1,3,4
2743,1307,1,8,4,1,1,1,4
2744,1308,0,8,6,2,3,2,4
2745,1309,3,8,3,2,0,4,3
2746,1310,0,8,3,0,1,4,5
2747,1311,3,8,6,0,1,5,4
2748,1312,2,8,5,2,3,5,0
2749,1313,0,8,2,2,0,1,3
2750,1314,3,8,1,1,1,0,1
2751,1315,1,8,0,1,3,0,1
2752,1316,2,8,1,0,0,1,1
2753,1317,1,8,0,0,2,0,0
2754,1318,0,8,1,2,0,1,0
2755,1319,0,8,0,0,0,1,0
2756,1320,1,8,1,0,0,4,3
2757,1321,0,8,1,2,2,0,0
2758,1322,1,8,2,0,0,1,3
2759,1323,1,8,1,2,2,0,1
2760,1324,1,8,1,0,1,1,0
2761,1325,4,8,2,3,0,0,3
2762,1326,1,8,3,0,3,1,2
2763,1327,2,8,4,1,1,2,3
2764,1328,2,8,0,1,0,2,3
2765,1329,1,8,0,1,1,1,3
2766,1330,1,8,0,1,3,1,2
2767,1331,0,8,3,2,3,2,0
2768,1332,0,8,5,0,3,2,3
2769,1333,0,8,4,0,1,3,6
2770,1334,2,8,3,2,1,2,6
2771,1335,4,8,5,1,2,2,5
2772,1336,4,8,2,1,3,3,2
2773,1337,2,8,0,1,0,2,1
2774,1338,0,8,1,1,0,1,0
2775,1339,1,8,1,1,0,0,0
2776,1340,0,8,1,0,0,0,0
2777,1341,1,8,0,0,0,0,0
2778,1342,0,8,0,0,0,0,0
2779,1343,0,8,1,0,0,0,0
2780,1344,2,8,0,0,2,1,3
2781,1345,2,8,5,1,1,3,2
2782,1346,1,8,2,3,2,2,0
2783,1347,1,8,1,1,0,0,0
2784,1348,2,8,2,1,1,0,1
2785,1349,1,8,1,1,0,0,1
2786,1350,1,8,4,2,1,1,2
2787,1351,0,8,4,2,0,2,0
2788,1352,1,8,2,0,2,1,2
2789,1353,0,8,0,2,1,1,0
2790,1354,0,8,3,0,0,2,0
2791,1355,2,8,4,2,1,2,3
2792,1356,4,8,1,1,1,3,2
2793,1357,3,8,1,0,2,4,2
2794,1358,1,8,2,0,1,2,2
2795,1359,0,8,1,2,0,4,0
2796,1360,2,8,0,1,2,1,0
2797,1361,0,8,1,2,1,3,1
2798,1362,1,8,0,0,0,0,1
2799,1363,0,8,1,0,0,0,0
2800,1364,0,8,1,0,0,0,0
2801,1365,1,8,0,0,0,0,0
2802,1366,0,8,0,0,0,0,1
2803,1367,0,8,0,1,0,0,0
2804,1368,1,8,0,1,2,2,0
2805,1369,0,8,1,1,2,3,2
2806,1370,0,8,2,2,0,0,0
2807,1371,0,8,1,0,0,2,0
2808,1372,0,8,0,0,0,0,1
2809,1373,3,8,5,2,1,0,0
2810,1374,0,8,0,2,1,3,3
2811,1375,1,8,2,0,0,0,1
2812,1376,0,8,1,1,1,0,1
2813,1377,2,8,2,2,2,1,0
2814,1378,2,8,4,1,0,7,1
2815,1379,2,8,3,1,2,4,0
2816,1380,0,8,0,3,1,0,1
2817,1381,1,8,3,3,0,5,9
2818,1382,2,8,3,1,1,3,3
2819,1383,3,8,2,0,1,4,1
2820,1384,0,8,3,0,1,4,3
2821,1385,1,8,1,1,0,0,0
2822,1386,0,8,0,0,1,0,0
2823,1387,0,8,0,0,0,0,0
2824,1388,0,8,0,1,0,1,0
2825,1389,0,8,0,0,0,0,0
2826,1390,0,8,0,0,0,0,0
2827,1391,1,8,0,0,0,2,2
2828,1392,0,8,1,0,0,1,0
2829,1393,1,8,3,1,1,1,1
2830,1394,2,8,0,1,0,1,1
2831,1395,2,8,0,2,0,1,1
2832,1396,0,8,3,3,2,0,0
2833,1397,0,8,1,2,3,2,2
2834,1398,0,8,0,1,1,2,1
2835,1399,0,8,1,1,1,0,1
2836,1400,0,8,2,0,0,2,0
