,Ang Mo Kio,Bedok,Bidadari,Bishan,Bukit Batok,Bukit Merah,Bukit Panjang,Bukit Timah,Central,Changi,Choa Chu Kang,Clementi,Geylang,Hougang,Jurong East,Jurong West,Kallang,Kembangan,Marine Parade,Novena,Pasir Ris,Punggol,Queenstown,Sembawang,Sengkang,Sentosa,Serangoon,Tampines,Toa Payoh,Whampoa,Woodlands,Woodland,Yishun
1738,14.0,5.0,0.0,5.0,4.0,11.0,3.0,2.0,16.0,3.0,4.0,4.0,9.0,6.0,13.0,12.0,10.0,0.0,2.0,1.0,9.0,8.0,7.0,1.0,6.0,2.0,5.0,7.0,3.0,0.0,12.0,1.0,9.0
1739,9.0,6.0,3.0,3.0,6.0,26.0,4.0,4.0,28.0,0.0,5.0,3.0,4.0,9.0,14.0,15.0,9.0,0.0,3.0,1.0,13.0,14.0,11.0,2.0,15.0,3.0,5.0,15.0,5.0,2.0,9.0,2.0,13.0
1740,9.0,16.0,1.0,5.0,11.0,24.0,7.0,8.0,26.0,1.0,6.0,2.0,17.0,22.0,12.0,15.0,17.0,1.0,7.0,0.0,15.0,10.0,8.0,5.0,14.0,0.0,9.0,16.0,6.0,2.0,19.0,2.0,13.0
1741,12.0,19.0,3.0,5.0,9.0,22.0,10.0,1.0,33.0,1.0,10.0,7.0,7.0,12.0,12.0,13.0,9.0,0.0,10.0,2.0,12.0,7.0,19.0,7.0,17.0,1.0,11.0,22.0,9.0,0.0,17.0,3.0,19.0
1742,8.0,15.0,1.0,1.0,2.0,20.0,6.0,3.0,36.0,1.0,10.0,3.0,13.0,15.0,19.0,18.0,14.0,2.0,3.0,0.0,10.0,15.0,10.0,8.0,13.0,1.0,7.0,18.0,9.0,0.0,11.0,1.0,12.0
1743,8.0,18.0,0.0,8.0,8.0,22.0,6.0,3.0,17.0,2.0,11.0,2.0,8.0,12.0,20.0,18.0,9.0,1.0,7.0,1.0,18.0,13.0,7.0,6.0,22.0,1.0,8.0,25.0,11.0,0.0,12.0,3.0,10.0
1744,14.0,11.0,1.0,4.0,7.0,14.0,9.0,1.0,22.0,2.0,12.0,6.0,9.0,18.0,14.0,17.0,15.0,1.0,4.0,0.0,11.0,11.0,6.0,5.0,10.0,2.0,18.0,30.0,6.0,2.0,16.0,3.0,14.0
1745,15.0,10.0,3.0,5.0,9.0,17.0,13.0,2.0,50.0,3.0,11.0,6.0,13.0,16.0,16.0,17.0,13.0,0.0,3.0,0.0,9.0,15.0,13.0,6.0,12.0,1.0,6.0,16.0,6.0,2.0,16.0,5.0,13.0
1746,9.0,14.0,1.0,9.0,12.0,14.0,11.0,6.0,27.0,1.0,16.0,5.0,7.0,21.0,18.0,18.0,12.0,0.0,6.0,0.0,11.0,13.0,13.0,8.0,27.0,4.0,11.0,20.0,7.0,2.0,19.0,3.0,15.0
1747,11.0,12.0,1.0,6.0,9.0,11.0,9.0,3.0,32.0,4.0,17.0,5.0,12.0,18.0,10.0,20.0,18.0,2.0,6.0,1.0,11.0,15.0,8.0,5.0,9.0,3.0,5.0,20.0,6.0,0.0,17.0,2.0,14.0
1748,10.0,16.0,1.0,4.0,11.0,14.0,9.0,1.0,16.0,0.0,13.0,5.0,9.0,24.0,8.0,18.0,16.0,0.0,4.0,0.0,15.0,19.0,11.0,10.0,18.0,2.0,8.0,26.0,4.0,2.0,12.0,1.0,28.0
1749,14.0,10.0,2.0,6.0,10.0,17.0,12.0,3.0,8.0,1.0,8.0,3.0,8.0,17.0,6.0,20.0,10.0,2.0,4.0,0.0,15.0,17.0,9.0,8.0,30.0,1.0,6.0,20.0,4.0,1.0,21.0,7.0,17.0
1750,10.0,15.0,3.0,3.0,12.0,11.0,11.0,4.0,7.0,0.0,16.0,1.0,10.0,22.0,8.0,25.0,11.0,0.0,3.0,0.0,23.0,19.0,6.0,6.0,27.0,1.0,11.0,27.0,7.0,3.0,17.0,4.0,15.0
1751,7.0,11.0,1.0,7.0,5.0,10.0,8.0,1.0,7.0,1.0,6.0,5.0,6.0,18.0,4.0,15.0,9.0,1.0,2.0,0.0,14.0,14.0,8.0,9.0,14.0,0.0,5.0,17.0,7.0,1.0,16.0,2.0,9.0
1752,8.0,7.0,1.0,3.0,7.0,0.0,6.0,2.0,5.0,0.0,5.0,1.0,7.0,4.0,3.0,17.0,11.0,0.0,2.0,0.0,6.0,7.0,4.0,2.0,12.0,0.0,1.0,10.0,5.0,2.0,9.0,3.0,10.0
1753,3.0,10.0,0.0,3.0,2.0,6.0,4.0,0.0,4.0,0.0,4.0,2.0,3.0,5.0,3.0,7.0,3.0,0.0,0.0,0.0,7.0,5.0,2.0,1.0,7.0,0.0,3.0,8.0,2.0,0.0,11.0,2.0,9.0
1754,2.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,5.0,0.0,3.0,3.0,0.0,7.0,4.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,8.0,0.0,2.0,5.0,2.0,2.0,4.0,0.0,3.0
1755,2.0,1.0,0.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,4.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,5.0
1756,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
1757,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0
1758,3.0,3.0,0.0,4.0,3.0,1.0,0.0,1.0,6.0,2.0,2.0,3.0,0.0,3.0,0.0,0.0,3.0,0.0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,5.0,0.0,3.0,2.0,0.0,2.0,1.0,3.0
1759,2.0,5.0,2.0,1.0,4.0,15.0,3.0,2.0,17.0,1.0,8.0,2.0,5.0,3.0,6.0,5.0,3.0,1.0,1.0,0.0,11.0,2.0,11.0,2.0,2.0,2.0,1.0,4.0,5.0,0.0,4.0,0.0,4.0
1760,3.0,8.0,1.0,3.0,5.0,7.0,4.0,1.0,23.0,1.0,9.0,4.0,11.0,4.0,4.0,8.0,11.0,1.0,4.0,3.0,8.0,7.0,9.0,1.0,7.0,3.0,4.0,14.0,3.0,0.0,14.0,4.0,10.0
1761,4.0,7.0,1.0,3.0,7.0,11.0,3.0,4.0,21.0,0.0,4.0,3.0,13.0,3.0,3.0,5.0,10.0,0.0,5.0,1.0,3.0,5.0,10.0,2.0,7.0,1.0,2.0,8.0,5.0,1.0,6.0,0.0,4.0
1762,3.0,2.0,1.0,1.0,1.0,12.0,2.0,0.0,9.0,2.0,2.0,2.0,7.0,6.0,2.0,6.0,2.0,1.0,1.0,0.0,2.0,3.0,4.0,1.0,5.0,0.0,3.0,8.0,1.0,0.0,5.0,1.0,6.0
1763,4.0,2.0,0.0,2.0,4.0,8.0,3.0,0.0,10.0,0.0,2.0,3.0,8.0,4.0,4.0,6.0,10.0,2.0,4.0,0.0,9.0,6.0,1.0,4.0,3.0,3.0,1.0,10.0,5.0,0.0,3.0,0.0,1.0
1764,3.0,5.0,0.0,0.0,4.0,11.0,3.0,2.0,10.0,1.0,6.0,2.0,4.0,10.0,5.0,15.0,2.0,0.0,1.0,2.0,8.0,3.0,5.0,1.0,10.0,0.0,5.0,4.0,1.0,1.0,3.0,2.0,6.0
1765,6.0,5.0,0.0,0.0,6.0,7.0,0.0,1.0,14.0,2.0,6.0,3.0,8.0,9.0,5.0,10.0,4.0,0.0,2.0,1.0,3.0,6.0,6.0,1.0,9.0,1.0,2.0,11.0,4.0,0.0,6.0,3.0,11.0
1766,5.0,3.0,1.0,2.0,3.0,6.0,2.0,1.0,13.0,0.0,5.0,2.0,6.0,7.0,5.0,9.0,9.0,1.0,3.0,0.0,3.0,5.0,4.0,2.0,5.0,3.0,5.0,11.0,3.0,1.0,6.0,1.0,2.0
1767,5.0,3.0,0.0,3.0,3.0,11.0,4.0,3.0,13.0,1.0,4.0,0.0,3.0,7.0,9.0,10.0,4.0,0.0,1.0,0.0,7.0,4.0,4.0,4.0,6.0,1.0,2.0,7.0,0.0,0.0,8.0,3.0,6.0
1768,8.0,0.0,0.0,3.0,3.0,7.0,2.0,2.0,9.0,1.0,4.0,1.0,2.0,8.0,7.0,10.0,9.0,0.0,2.0,0.0,4.0,3.0,5.0,2.0,9.0,1.0,4.0,8.0,4.0,0.0,8.0,2.0,3.0
1769,6.0,7.0,1.0,2.0,6.0,10.0,5.0,2.0,28.0,3.0,5.0,7.0,3.0,11.0,9.0,17.0,12.0,0.0,3.0,1.0,7.0,9.0,5.0,2.0,3.0,2.0,5.0,13.0,3.0,1.0,10.0,2.0,11.0
1770,9.0,7.0,1.0,1.0,10.0,9.0,7.0,1.0,28.0,3.0,10.0,5.0,9.0,14.0,9.0,14.0,10.0,1.0,4.0,0.0,9.0,9.0,9.0,6.0,9.0,3.0,4.0,20.0,5.0,2.0,6.0,1.0,14.0
1771,7.0,17.0,1.0,6.0,8.0,15.0,7.0,6.0,26.0,1.0,12.0,4.0,12.0,17.0,10.0,18.0,12.0,1.0,7.0,0.0,22.0,16.0,14.0,3.0,20.0,2.0,7.0,21.0,5.0,1.0,8.0,1.0,12.0
1772,10.0,8.0,1.0,2.0,9.0,4.0,8.0,2.0,15.0,2.0,15.0,3.0,12.0,10.0,7.0,11.0,7.0,2.0,2.0,0.0,11.0,12.0,2.0,2.0,14.0,1.0,4.0,29.0,5.0,0.0,18.0,3.0,8.0
1773,13.0,6.0,0.0,3.0,8.0,4.0,9.0,0.0,2.0,1.0,7.0,1.0,4.0,14.0,7.0,15.0,7.0,1.0,2.0,0.0,8.0,10.0,5.0,6.0,10.0,0.0,4.0,20.0,6.0,2.0,20.0,4.0,11.0
1774,6.0,10.0,1.0,2.0,1.0,9.0,6.0,1.0,5.0,0.0,11.0,5.0,5.0,14.0,8.0,15.0,4.0,1.0,3.0,0.0,4.0,18.0,7.0,10.0,14.0,2.0,7.0,16.0,4.0,1.0,19.0,4.0,16.0
1775,10.0,7.0,0.0,5.0,3.0,11.0,3.0,3.0,5.0,0.0,10.0,3.0,3.0,8.0,3.0,9.0,4.0,2.0,1.0,0.0,7.0,7.0,7.0,5.0,11.0,0.0,2.0,13.0,4.0,1.0,12.0,5.0,5.0
1776,6.0,7.0,0.0,1.0,4.0,3.0,6.0,1.0,3.0,0.0,2.0,2.0,4.0,7.0,1.0,5.0,4.0,1.0,1.0,0.0,6.0,2.0,2.0,2.0,6.0,0.0,3.0,10.0,5.0,2.0,8.0,2.0,7.0
1777,5.0,2.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,2.0,0.0,1.0,4.0,1.0,6.0,1.0,0.0,0.0,0.0,2.0,4.0,2.0,1.0,5.0,0.0,0.0,5.0,4.0,0.0,4.0,0.0,3.0
1778,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,5.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,2.0
1779,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0
1780,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1781,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0
1782,1.0,1.0,0.0,0.0,1.0,5.0,0.0,3.0,13.0,2.0,3.0,4.0,5.0,2.0,1.0,3.0,3.0,0.0,2.0,0.0,2.0,1.0,5.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0
1783,5.0,3.0,1.0,2.0,2.0,9.0,2.0,1.0,30.0,2.0,6.0,4.0,7.0,3.0,6.0,7.0,9.0,0.0,0.0,2.0,8.0,3.0,9.0,2.0,3.0,3.0,2.0,3.0,4.0,0.0,4.0,0.0,9.0
1784,8.0,5.0,0.0,5.0,2.0,8.0,3.0,2.0,23.0,0.0,3.0,3.0,12.0,6.0,7.0,10.0,10.0,0.0,7.0,2.0,9.0,5.0,12.0,1.0,2.0,4.0,6.0,17.0,2.0,0.0,13.0,3.0,8.0
1785,6.0,4.0,0.0,2.0,5.0,11.0,2.0,2.0,25.0,1.0,4.0,2.0,10.0,6.0,2.0,13.0,12.0,1.0,1.0,0.0,4.0,2.0,5.0,5.0,6.0,0.0,1.0,10.0,2.0,1.0,5.0,0.0,7.0
1786,3.0,6.0,0.0,1.0,1.0,8.0,3.0,1.0,9.0,1.0,2.0,3.0,7.0,4.0,5.0,7.0,6.0,1.0,3.0,0.0,1.0,5.0,4.0,2.0,4.0,0.0,3.0,3.0,3.0,1.0,3.0,0.0,6.0
1787,6.0,6.0,0.0,1.0,0.0,7.0,4.0,1.0,9.0,0.0,3.0,1.0,4.0,8.0,0.0,9.0,9.0,0.0,2.0,0.0,2.0,2.0,4.0,3.0,2.0,2.0,1.0,8.0,5.0,2.0,7.0,0.0,4.0
1788,3.0,9.0,0.0,5.0,7.0,9.0,1.0,2.0,10.0,3.0,3.0,1.0,5.0,6.0,7.0,9.0,5.0,0.0,4.0,2.0,4.0,4.0,9.0,4.0,8.0,0.0,2.0,7.0,8.0,1.0,6.0,2.0,4.0
1789,4.0,5.0,0.0,2.0,3.0,5.0,1.0,1.0,15.0,0.0,7.0,1.0,6.0,6.0,3.0,6.0,10.0,0.0,0.0,0.0,4.0,5.0,7.0,4.0,9.0,1.0,4.0,11.0,5.0,1.0,5.0,0.0,6.0
1790,1.0,5.0,2.0,0.0,0.0,8.0,4.0,0.0,15.0,1.0,5.0,0.0,7.0,8.0,5.0,3.0,6.0,1.0,2.0,1.0,3.0,3.0,8.0,2.0,4.0,0.0,3.0,12.0,3.0,1.0,2.0,0.0,10.0
1791,4.0,3.0,1.0,1.0,2.0,7.0,1.0,2.0,15.0,0.0,6.0,1.0,5.0,3.0,5.0,5.0,8.0,1.0,2.0,0.0,6.0,12.0,6.0,3.0,10.0,0.0,2.0,9.0,1.0,0.0,5.0,0.0,6.0
1792,6.0,5.0,1.0,1.0,1.0,4.0,5.0,1.0,10.0,2.0,6.0,5.0,2.0,6.0,6.0,13.0,4.0,0.0,3.0,1.0,1.0,9.0,7.0,4.0,7.0,0.0,5.0,11.0,1.0,0.0,4.0,0.0,3.0
1793,10.0,8.0,0.0,3.0,4.0,7.0,2.0,2.0,25.0,0.0,9.0,4.0,11.0,7.0,6.0,6.0,9.0,0.0,3.0,0.0,3.0,11.0,10.0,5.0,5.0,1.0,6.0,7.0,3.0,1.0,15.0,4.0,13.0
1794,10.0,14.0,2.0,4.0,7.0,13.0,5.0,2.0,32.0,4.0,7.0,3.0,9.0,18.0,10.0,14.0,18.0,0.0,3.0,1.0,15.0,12.0,11.0,7.0,13.0,0.0,5.0,27.0,6.0,1.0,12.0,2.0,10.0
1795,10.0,14.0,0.0,8.0,15.0,8.0,8.0,3.0,25.0,3.0,6.0,2.0,5.0,23.0,6.0,26.0,13.0,0.0,7.0,1.0,15.0,18.0,8.0,5.0,11.0,1.0,9.0,14.0,9.0,0.0,13.0,0.0,7.0
1796,14.0,8.0,0.0,2.0,3.0,4.0,7.0,1.0,13.0,2.0,14.0,5.0,9.0,14.0,7.0,13.0,13.0,0.0,1.0,0.0,16.0,12.0,7.0,4.0,13.0,2.0,9.0,21.0,4.0,1.0,20.0,7.0,9.0
1797,12.0,6.0,0.0,5.0,7.0,2.0,6.0,0.0,9.0,1.0,13.0,5.0,10.0,9.0,8.0,16.0,6.0,0.0,2.0,0.0,12.0,14.0,3.0,5.0,12.0,1.0,6.0,23.0,5.0,1.0,14.0,1.0,14.0
1798,11.0,12.0,2.0,5.0,4.0,5.0,8.0,2.0,6.0,1.0,9.0,5.0,8.0,15.0,4.0,14.0,4.0,0.0,2.0,0.0,11.0,13.0,3.0,1.0,12.0,3.0,7.0,17.0,11.0,0.0,15.0,3.0,9.0
1799,7.0,7.0,0.0,4.0,6.0,7.0,6.0,0.0,10.0,0.0,4.0,3.0,3.0,17.0,3.0,8.0,10.0,0.0,2.0,0.0,7.0,11.0,4.0,4.0,10.0,1.0,12.0,15.0,6.0,1.0,15.0,2.0,7.0
1800,9.0,5.0,0.0,0.0,5.0,3.0,2.0,0.0,4.0,0.0,3.0,1.0,2.0,6.0,4.0,6.0,5.0,0.0,0.0,0.0,5.0,8.0,6.0,3.0,8.0,0.0,1.0,10.0,3.0,0.0,9.0,2.0,8.0
1801,5.0,3.0,0.0,3.0,4.0,2.0,3.0,0.0,5.0,0.0,4.0,1.0,2.0,2.0,2.0,5.0,2.0,0.0,0.0,0.0,5.0,4.0,2.0,3.0,4.0,0.0,2.0,4.0,3.0,0.0,8.0,1.0,6.0
1802,1.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,4.0,2.0,0.0,5.0,1.0,0.0
1803,2.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,3.0,1.0,0.0,4.0,0.0,3.0
1804,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,3.0
1805,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
1806,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,15.0,1.0,4.0,2.0,1.0,1.0,1.0,4.0,3.0,0.0,3.0,1.0,2.0,1.0,2.0,0.0,1.0,2.0,1.0,4.0,1.0,0.0,2.0,0.0,1.0
1807,1.0,3.0,0.0,2.0,2.0,6.0,0.0,1.0,19.0,1.0,8.0,1.0,3.0,3.0,8.0,3.0,3.0,2.0,0.0,1.0,9.0,4.0,3.0,3.0,4.0,1.0,0.0,10.0,3.0,1.0,3.0,1.0,9.0
1808,4.0,4.0,0.0,1.0,5.0,17.0,2.0,3.0,23.0,0.0,3.0,3.0,8.0,7.0,6.0,6.0,10.0,1.0,3.0,2.0,5.0,5.0,10.0,2.0,4.0,4.0,3.0,13.0,6.0,1.0,9.0,2.0,8.0
1809,8.0,6.0,0.0,6.0,4.0,14.0,4.0,2.0,23.0,3.0,4.0,2.0,8.0,2.0,3.0,5.0,10.0,0.0,1.0,1.0,1.0,6.0,14.0,2.0,3.0,2.0,3.0,7.0,7.0,3.0,9.0,1.0,8.0
1810,5.0,1.0,3.0,3.0,3.0,10.0,1.0,2.0,18.0,0.0,1.0,2.0,7.0,8.0,2.0,5.0,11.0,0.0,3.0,1.0,4.0,4.0,4.0,0.0,2.0,1.0,3.0,7.0,5.0,1.0,3.0,0.0,5.0
1811,2.0,6.0,0.0,2.0,2.0,13.0,1.0,1.0,10.0,1.0,2.0,0.0,3.0,7.0,2.0,8.0,2.0,0.0,3.0,0.0,4.0,5.0,2.0,3.0,4.0,3.0,1.0,13.0,3.0,1.0,4.0,0.0,5.0
1812,5.0,4.0,0.0,0.0,5.0,10.0,1.0,0.0,12.0,2.0,3.0,2.0,5.0,6.0,6.0,5.0,10.0,0.0,3.0,0.0,5.0,6.0,5.0,1.0,6.0,3.0,1.0,13.0,3.0,2.0,6.0,1.0,3.0
1813,2.0,7.0,1.0,2.0,2.0,6.0,3.0,1.0,12.0,0.0,4.0,3.0,6.0,13.0,7.0,11.0,7.0,1.0,2.0,0.0,6.0,3.0,1.0,0.0,3.0,2.0,1.0,9.0,1.0,0.0,11.0,2.0,4.0
1814,4.0,6.0,1.0,3.0,0.0,9.0,2.0,0.0,14.0,0.0,1.0,3.0,1.0,6.0,3.0,4.0,7.0,0.0,1.0,1.0,7.0,5.0,2.0,3.0,5.0,1.0,2.0,16.0,5.0,1.0,10.0,0.0,9.0
1815,7.0,5.0,1.0,3.0,4.0,8.0,4.0,1.0,11.0,1.0,5.0,2.0,6.0,4.0,10.0,5.0,6.0,0.0,2.0,1.0,4.0,12.0,4.0,2.0,9.0,1.0,5.0,3.0,4.0,2.0,10.0,3.0,5.0
1816,4.0,6.0,1.0,3.0,4.0,9.0,4.0,0.0,15.0,0.0,3.0,2.0,6.0,3.0,6.0,6.0,7.0,0.0,3.0,1.0,4.0,5.0,6.0,2.0,14.0,1.0,1.0,12.0,4.0,2.0,12.0,2.0,9.0
1817,11.0,7.0,1.0,4.0,5.0,11.0,2.0,4.0,14.0,1.0,7.0,0.0,7.0,10.0,10.0,9.0,10.0,0.0,6.0,0.0,6.0,11.0,9.0,1.0,11.0,2.0,5.0,19.0,5.0,4.0,8.0,2.0,11.0
1818,13.0,18.0,2.0,3.0,7.0,13.0,11.0,5.0,27.0,0.0,7.0,5.0,11.0,16.0,10.0,16.0,11.0,1.0,4.0,0.0,18.0,12.0,11.0,6.0,15.0,1.0,10.0,21.0,4.0,4.0,16.0,2.0,9.0
1819,16.0,12.0,1.0,6.0,9.0,21.0,9.0,2.0,41.0,5.0,6.0,3.0,7.0,26.0,13.0,18.0,12.0,1.0,4.0,1.0,16.0,11.0,14.0,5.0,22.0,0.0,6.0,20.0,6.0,2.0,20.0,2.0,17.0
1820,8.0,12.0,2.0,1.0,8.0,16.0,9.0,0.0,16.0,0.0,5.0,2.0,5.0,16.0,10.0,16.0,6.0,0.0,3.0,0.0,9.0,13.0,7.0,7.0,19.0,3.0,8.0,23.0,3.0,0.0,17.0,3.0,9.0
1821,4.0,10.0,1.0,0.0,3.0,6.0,9.0,1.0,11.0,1.0,8.0,4.0,3.0,20.0,10.0,21.0,6.0,2.0,2.0,1.0,8.0,21.0,4.0,8.0,13.0,1.0,5.0,19.0,2.0,0.0,24.0,5.0,5.0
1822,10.0,10.0,1.0,3.0,6.0,8.0,15.0,3.0,6.0,1.0,5.0,5.0,4.0,12.0,8.0,17.0,9.0,1.0,2.0,0.0,11.0,10.0,5.0,3.0,22.0,3.0,4.0,18.0,3.0,2.0,14.0,2.0,6.0
1823,7.0,7.0,0.0,2.0,6.0,2.0,1.0,1.0,5.0,3.0,7.0,0.0,8.0,11.0,3.0,16.0,8.0,0.0,3.0,0.0,9.0,9.0,5.0,5.0,11.0,1.0,2.0,13.0,2.0,2.0,9.0,1.0,11.0
1824,4.0,4.0,0.0,2.0,3.0,5.0,6.0,1.0,5.0,0.0,5.0,6.0,4.0,5.0,2.0,3.0,3.0,0.0,2.0,0.0,6.0,5.0,3.0,3.0,8.0,0.0,2.0,5.0,8.0,1.0,7.0,1.0,6.0
1825,2.0,5.0,0.0,0.0,5.0,5.0,2.0,0.0,1.0,0.0,2.0,2.0,1.0,5.0,3.0,5.0,1.0,0.0,1.0,0.0,2.0,5.0,1.0,1.0,3.0,0.0,2.0,12.0,0.0,0.0,2.0,1.0,7.0
1826,1.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,1.0
1827,1.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,3.0,2.0,0.0,2.0,1.0,2.0
1828,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0
1829,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0
1830,1.0,1.0,1.0,0.0,1.0,5.0,1.0,1.0,9.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0
1831,0.0,4.0,0.0,2.0,3.0,10.0,5.0,4.0,24.0,1.0,9.0,2.0,8.0,2.0,3.0,6.0,3.0,1.0,0.0,3.0,7.0,5.0,5.0,2.0,4.0,1.0,1.0,11.0,3.0,0.0,4.0,1.0,6.0
1832,9.0,5.0,0.0,1.0,4.0,15.0,6.0,2.0,24.0,2.0,6.0,2.0,11.0,3.0,4.0,6.0,8.0,0.0,1.0,1.0,7.0,6.0,11.0,3.0,5.0,1.0,3.0,11.0,2.0,0.0,9.0,2.0,5.0
1833,4.0,6.0,0.0,5.0,3.0,11.0,0.0,1.0,18.0,1.0,4.0,3.0,5.0,7.0,3.0,12.0,9.0,0.0,2.0,0.0,2.0,5.0,7.0,5.0,5.0,1.0,4.0,11.0,8.0,1.0,12.0,3.0,7.0
1834,4.0,3.0,0.0,2.0,2.0,11.0,2.0,2.0,8.0,2.0,1.0,1.0,10.0,9.0,2.0,5.0,6.0,0.0,1.0,0.0,4.0,6.0,5.0,2.0,3.0,4.0,2.0,7.0,2.0,0.0,6.0,1.0,7.0
1835,3.0,6.0,1.0,3.0,4.0,12.0,3.0,0.0,11.0,0.0,2.0,0.0,5.0,5.0,2.0,5.0,3.0,0.0,0.0,0.0,2.0,4.0,4.0,3.0,3.0,4.0,3.0,10.0,3.0,0.0,7.0,1.0,4.0
1836,5.0,4.0,1.0,2.0,3.0,7.0,3.0,4.0,16.0,0.0,6.0,3.0,4.0,8.0,4.0,5.0,5.0,1.0,3.0,0.0,5.0,4.0,3.0,5.0,7.0,1.0,3.0,8.0,8.0,0.0,6.0,0.0,3.0
1837,9.0,1.0,0.0,2.0,1.0,6.0,9.0,1.0,22.0,2.0,3.0,2.0,4.0,5.0,7.0,7.0,14.0,0.0,4.0,0.0,5.0,10.0,6.0,6.0,10.0,0.0,4.0,13.0,3.0,1.0,3.0,0.0,3.0
1838,3.0,6.0,0.0,5.0,4.0,9.0,3.0,0.0,24.0,1.0,4.0,2.0,1.0,5.0,7.0,3.0,9.0,0.0,3.0,3.0,12.0,9.0,6.0,3.0,8.0,3.0,5.0,9.0,4.0,0.0,9.0,0.0,5.0
1839,10.0,5.0,0.0,4.0,5.0,6.0,1.0,1.0,12.0,2.0,8.0,0.0,3.0,6.0,6.0,6.0,7.0,0.0,2.0,0.0,6.0,6.0,7.0,2.0,8.0,2.0,2.0,12.0,7.0,0.0,11.0,1.0,3.0
